iteration,base_instance_id,variant,family,echosat_replay_role,echosat_search_ok,echosat_search_blowup,echosat_positive_allowed,echosat_symmetry_reward,grpo_raw_advantage_unclamped,grpo_final_advantage,positive_raw_advantage_unclamped,positive_final_advantage,offline_positive_but_search_bad,echosat_positive_blocked_control,echosat_positive_blocked_subset_failure,echosat_positive_blocked_anchor_failure,echosat_positive_blocked_hard_negative_failure
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.3438337515408677,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,False,False,0.0,0.4363391277260706,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.0985928521468068,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.4638064546062797,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.5353007672447605,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,False,False,0.0,0.5127567441852582,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.2851421892676445,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1742,random_3sat_control,random_control,False,True,False,0.0,0.1170330141448965,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,False,False,0.0,0.1703043566581984,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.023954558826469,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,False,False,0.0,0.8943430450964626,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.1229601598148264,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.5271997866160947,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.7344671770288832,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.2373328652623553,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,0.3704707560584035,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,False,False,0.0,1.3565839925641556,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1743,random_3sat_control,random_control,False,True,False,0.0,1.5476526509702675,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.2950214518877307,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1744,random_3sat_control,random_control,False,False,False,0.0,0.8438940538136316,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,1.0290925043187389,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1744,random_3sat_control,random_control,False,False,False,0.0,1.414445418362787,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.6842613049795593,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,0.6299972057351689,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1744,random_3sat_control,random_control,False,True,False,0.0,1.933072633007715,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,False,False,0.0,0.310121338322926,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,True,False,0.0,0.3852042267195269,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,False,False,0.0,0.7683744976569595,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,False,False,0.0,0.6133243378954646,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,False,False,0.0,1.2460334623142524,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,False,False,0.0,1.0147861627929948,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,False,False,0.0,0.6087000593790378,0.0,True,False,False,False,False,False,False
92,random_3sat_control_v20_c85_seed1901,perm_seed1745,random_3sat_control,random_control,False,False,False,0.0,1.4866924945890685,0.0,True,False,False,False,False,False,False
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.8014160715316444,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6080761056362571,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6157719162972181,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1400691801863309,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.3620546472921844,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0396421547427964,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6040338223211037,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,base,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1120725127490667,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,0.3427176170227915,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,0.2225919473379587,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,0.1507502680229258,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,1.8520282583784289,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,0.6445534055889337,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,0.9577883436422736,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,0.442251845388759,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1730,subset_cardinality,subset_failure,False,True,False,0.0,1.326655087462893,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2661385752592985,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0367545615901134,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.172132772198209,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.0489378106524796,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.0955593721682957,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,False,False,0.0,1.5883513414214423,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0745011564046508,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6975836961861792,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1731,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.164965579936999,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.4149401554081653,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.8898018378686141,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.1609454031430977,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1233146998134147,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.8985052549176308,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.6778850629693538,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.0807006846780287,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1732,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.259526959809049,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.5087068571946975,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.4604342716584293,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1002051991065001,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.1384998918285052,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0323541266377279,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.830473817846492,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6908890776238532,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.549331524106741,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.9352774669239444,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1733,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.3369762648211594,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1734,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2148766406187321,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1734,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.0422385312246885,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1734,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.3456192915059664,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1734,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0393427051888557,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1734,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.3213840216580071,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1734,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2863457469777912,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1734,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.8051503309333061,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1313326266633831,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.6902934083656556,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.8883251528925723,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1576909246945419,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1814494498353523,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.4497483763369765,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.1019507246141813,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0597502257204131,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1735,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1549307899648298,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1736,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0298225123736254,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1738,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1815158650526433,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1738,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2476866361950235,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1738,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0381875569007511,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.4194903043460428,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.3356759876130928,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.622756779605211,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.9932069370100888,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.172503341350523,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6326365765289202,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.382886228005046,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1530390111557901,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1739,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.7607982138688963,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1740,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.3594026064202519,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1740,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1764762581260668,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1740,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2599674539713641,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1740,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.0599702311103644,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1740,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2755715589991238,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1740,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1619607996273416,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1741,subset_cardinality,hard_negative_failure,False,True,False,0.0,2.190655790564258,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1741,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2744204573731004,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1741,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.572087953845287,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1741,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.201060488613139,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1741,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.4748546584771122,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1741,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1154161347314397,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1741,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.6334557692098377,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.5323482811883669,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6269434307229236,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.4174796146048445,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.9222341303296844,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.5044434096508441,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.214250115252271,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.5435187937882122,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1742,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.7212668900812208,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1743,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2582852507791273,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2489670978385891,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.9950921218882935,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6001882448743423,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.4237763043775073,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,2.5350986696697824,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.7912274399078069,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.6054689064669132,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1744,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2739260322990656,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2037827557072936,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.1478770416754705,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.3717776477065217,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.353498219015763,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.4815196532320802,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,2.3647251082597873,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,1.349085759965005,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.502403040949514,0.0,True,False,False,False,False,False,True
92,subset_cardinality_bw12,perm_seed1745,subset_cardinality,hard_negative_failure,False,True,False,0.0,0.2543397819740529,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.9715189519599408,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.6638281311515983,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.8107636813813827,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.8581813883075768,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.6628120708128602,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,1.256165795627508,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.2975578682251144,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.5965095973514096,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.3416656276139339,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1730,complete_coloring,hard_negative_failure,False,True,False,0.0,0.0439276544578894,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1731,complete_coloring,hard_negative_failure,False,True,False,0.0,0.1913805278562532,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1731,complete_coloring,hard_negative_failure,False,True,False,0.0,1.112222389900752,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1731,complete_coloring,hard_negative_failure,False,True,False,0.0,0.6771447318845567,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1731,complete_coloring,hard_negative_failure,False,True,False,0.0,1.2790389028565023,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1731,complete_coloring,hard_negative_failure,False,True,False,0.0,0.3416924031307863,0.0,True,False,False,False,False,False,True
93,k10_color9,perm_seed1731,complete_coloring,hard_negative_failure,False,True,False,0.0,0.684629416116482,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1730,php,hard_negative_failure,False,True,False,0.0,0.8779094630894736,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1730,php,hard_negative_failure,False,True,False,0.0,0.0420155320434236,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1730,php,hard_negative_failure,False,True,False,0.0,0.0711740227047258,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1730,php,hard_negative_failure,False,True,False,0.0,1.3189907858815693,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1730,php,hard_negative_failure,False,True,False,0.0,0.8560550242584856,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1730,php,hard_negative_failure,False,True,False,0.0,0.8358543278841469,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1730,php,hard_negative_failure,False,True,False,0.0,0.9932284977069712,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1731,php,hard_negative_failure,False,True,False,0.0,0.4741997808302307,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1731,php,hard_negative_failure,False,True,False,0.0,0.8855279342010115,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1731,php,hard_negative_failure,False,True,False,0.0,0.248980216258965,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1732,php,hard_negative_failure,False,True,False,0.0,0.5964914107204224,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1732,php,hard_negative_failure,False,True,False,0.0,0.3391912351103848,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1733,php,hard_negative_failure,False,True,False,0.0,1.2953880141260192,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1733,php,hard_negative_failure,False,True,False,0.0,1.1523177929598205,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1733,php,hard_negative_failure,False,True,False,0.0,0.4887074315204408,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1733,php,hard_negative_failure,False,True,False,0.0,1.584195441856644,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1733,php,hard_negative_failure,False,True,False,0.0,0.718270996910258,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1733,php,hard_negative_failure,False,True,False,0.0,0.7244307670389794,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1733,php,hard_negative_failure,False,True,False,0.0,0.4881101470249853,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1734,php,hard_negative_failure,False,True,False,0.0,0.2467956513989271,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1734,php,hard_negative_failure,False,True,False,0.0,0.6070098886844644,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1734,php,hard_negative_failure,False,True,False,0.0,0.2488826638845836,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1734,php,hard_negative_failure,False,True,False,0.0,0.2957436201310076,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1735,php,hard_negative_failure,False,True,False,0.0,0.8745379318173058,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1735,php,hard_negative_failure,False,True,False,0.0,0.8658605059857291,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1735,php,hard_negative_failure,False,True,False,0.0,0.5725448709954768,0.0,True,False,False,False,False,False,True
93,php_p10_h9,perm_seed1735,php,hard_negative_failure,False,True,False,0.0,0.6300202864523065,0.0,True,False,False,False,False,False,True
